datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-01-23 00:00:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 00:15:00,0.49,0.45,0.4699999999999999,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 00:30:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 00:45:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 01:00:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 01:15:00,0.49,0.45,0.4699999999999999,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 01:30:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 01:45:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 02:00:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 02:15:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 02:30:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 02:45:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 03:00:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 03:15:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 03:30:00,0.49,0.45,0.4699999999999999,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 03:45:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 04:00:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
2024-01-23 04:15:00,0.49,0.45,0.47,0.04465,0.0,0.1039,0.06264,0.0,0.0,0.0,0.0
