datetime,Ia (A),Ib (A),Ic (A),Pa (kW),Pb (kW),Pc (kW),Ptot (kW),VAa (kVA),VAb (kVA),VAc (kVA),VAtot (kVA)
2024-02-14 00:00:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 00:15:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 00:30:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 00:45:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 01:00:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 01:15:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 01:30:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 01:45:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 02:00:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 02:15:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 02:30:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 02:45:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 03:00:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 03:15:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 03:30:00,0.45,0.43,0.44,0.041569999999999996,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 03:45:00,0.45,0.43,0.44,0.04157,0.0,0.11113000000000002,0.06331,0.0,0.0,0.0,0.0
2024-02-14 04:00:00,0.45,0.42999999999999994,0.43999999999999995,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 04:15:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 04:30:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 04:45:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 05:00:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 05:15:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 05:30:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 05:45:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 06:00:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 06:15:00,0.45,0.43,0.44000000000000006,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 06:30:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 06:45:00,0.45,0.43,0.44,0.04157,0.0,0.11113,0.06331,0.0,0.0,0.0,0.0
2024-02-14 07:00:00,0.41524456793553643,0.38688046679634597,0.3880722422894503,0.04157,0.0,0.09980626185051188,0.06530505662683692,0.0,0.0,0.0,0.0
2024-02-14 07:15:00,0.30892282065519155,0.2400397556912938,0.16671726818424526,0.04408291027207077,0.0,0.06832,0.04205961776790574,0.0,0.0,0.0,0.0
2024-02-14 07:30:00,0.3140235686492384,0.2834085603112592,0.2711812117844178,0.0724324397998988,0.0,0.06832,0.07223641767648907,0.0,0.0,0.0,0.0
2024-02-14 07:45:00,0.3480064426548107,0.32135262427103084,0.33330708136620146,0.09530174818106839,0.0,0.03460496273257518,0.09810253729518928,0.0,0.0,0.0,0.0
2024-02-14 08:00:00,0.38388130036125,0.3660470130591943,0.3780573492636943,0.11937630063909953,0.0,0.03213605412614631,0.15044924034458362,0.0,0.0,0.0,0.0
2024-02-14 08:15:00,0.7621448486530674,0.754262149402863,0.7633505137460252,0.27695398489304573,0.0,0.1676149932795957,0.4443866969174789,0.0,0.0,0.0,0.0
2024-02-14 08:30:00,1.1671256253473343,1.1779702056697432,1.1801110617008854,0.4359462335742347,0.0,0.3128075204002045,0.7485631692051744,0.0,0.0,0.0,0.0
2024-02-14 08:45:00,1.4000068831530226,1.4146935331668316,1.4155816819318117,0.5214564811546317,0.0,0.39055859295035356,0.9121185336664617,0.0,0.0,0.0,0.0
2024-02-14 09:00:00,1.6149139521956306,1.630200444691519,1.6320081156196944,0.6001193443022957,0.0,0.4630552940522133,1.0631577161754713,0.0,0.0,0.0,0.0
2024-02-14 09:15:00,1.8189733962787915,1.837798944737517,1.837986559289089,0.6752922946959085,0.0,0.5321843662316237,1.2073212708691894,0.0,0.0,0.0,0.0
2024-02-14 09:30:00,2.004659189435564,2.027672017073952,2.026797092105591,0.7445303610413178,0.0,0.5955666914919815,1.340162655899136,0.0,0.0,0.0,0.0
2024-02-14 09:45:00,2.178129048026436,2.204614111295078,2.2007481141611724,0.8025095126259456,0.0,0.6513434830524072,1.4540855564195265,0.0,0.0,0.0,0.0
2024-02-14 10:00:00,2.340111617565304,2.3654120066703577,2.3613429683157188,0.856898495052792,0.0,0.7025323379655188,1.5594083386325428,0.0,0.0,0.0,0.0
2024-02-14 10:15:00,2.4821127354666825,2.510673793110961,2.504530287388703,0.9029994958207047,0.0,0.7470708508441307,1.650081438609341,0.0,0.0,0.0,0.0
2024-02-14 10:30:00,2.611917167520478,2.639086132003406,2.6340904091633535,0.9480296904891989,0.0,0.7913000272183746,1.7390993928655663,0.0,0.0,0.0,0.0
2024-02-14 10:45:00,2.709887508059081,2.7372630666282802,2.732054311820687,0.9838766779306888,0.0,0.8237896738623047,1.8081546110579196,0.0,0.0,0.0,0.0
2024-02-14 11:00:00,2.770676034434728,2.7980093307414506,2.7928773118576546,1.0107883244653815,0.0,0.8483574732573858,1.858888851096831,0.0,0.0,0.0,0.0
2024-02-14 11:15:00,2.8698271742150725,2.897975326479496,2.891936426785254,1.0463824861351008,0.0,0.8804740672409087,1.9272127947764495,0.0,0.0,0.0,0.0
2024-02-14 11:30:00,2.9058491530132518,2.9350894751459964,2.929379727853521,1.0585084054429563,0.0,0.8929209943904965,1.9514930728131505,0.0,0.0,0.0,0.0
2024-02-14 11:45:00,2.919337965536515,2.947716286826119,2.943445692051186,1.0645146106725967,0.0,0.8971888833796752,1.9618073564202352,0.0,0.0,0.0,0.0
2024-02-14 12:00:00,2.8985154123855787,2.9253586226048856,2.9223720077756394,1.063298859205763,0.0,0.8948552697584047,1.9580751366842286,0.0,0.0,0.0,0.0
2024-02-14 12:15:00,2.91702439566552,2.9416707974438077,2.9392864684633877,1.0697524190051872,0.0,0.9023347246456468,1.9716381284800086,0.0,0.0,0.0,0.0
2024-02-14 12:30:00,2.919967342404966,2.9462239377951045,2.941985115245837,1.0698458753679885,0.0,0.9037425486254151,1.9735138886976518,0.0,0.0,0.0,0.0
2024-02-14 12:45:00,2.944742426094132,2.9718056280759377,2.96716818681759,1.0780767120305774,0.0,0.9112146876562718,1.9894312903693234,0.0,0.0,0.0,0.0
2024-02-14 13:00:00,2.936838754832485,2.9628137359460958,2.958850930986745,1.0716253575078751,0.0,0.904696010087459,1.9763287792738504,0.0,0.0,0.0,0.0
2024-02-14 13:15:00,2.834329021647254,2.8579232786592845,2.8545318264656747,1.0320383515579223,0.0,0.8677150344489782,1.8998059111214414,0.0,0.0,0.0,0.0
2024-02-14 13:30:00,2.7251768588795597,2.748401435762782,2.7461146610065295,0.99261112294001,0.0,0.8312251069599114,1.823911871048098,0.0,0.0,0.0,0.0
2024-02-14 13:45:00,2.644746551456023,2.6680438259401287,2.66597347786488,0.9644268365579389,0.0,0.8059081788800608,1.7699897950866617,0.0,0.0,0.0,0.0
2024-02-14 14:00:00,2.5916272297861362,2.6164034454015566,2.6118398444011817,0.9444421398166158,0.0,0.7871464402333986,1.7320765084744836,0.0,0.0,0.0,0.0
2024-02-14 14:15:00,2.487570093457922,2.5143544067476182,2.5095497127363826,0.9081618697145535,0.0,0.7533992572260777,1.6615501736918337,0.0,0.0,0.0,0.0
2024-02-14 14:30:00,2.2597955012497857,2.285297417384116,2.2825695084700692,0.8289766356012734,0.0,0.6782155184671664,1.5073439416829653,0.0,0.0,0.0,0.0
2024-02-14 14:45:00,2.109226111783955,2.1312003821672256,2.1294969615500987,0.7756543991423086,0.0,0.6285291566773711,1.4044166938108196,0.0,0.0,0.0,0.0
2024-02-14 15:00:00,1.9916083472455308,2.013424596549942,2.0133344462995186,0.7359561166388674,0.0,0.5901647355593075,1.325880502838101,0.0,0.0,0.0,0.0
2024-02-14 15:15:00,1.8844310327612033,1.904955123866967,1.9040468398104742,0.697254820218072,0.0,0.5553719925224547,1.2526045988883068,0.0,0.0,0.0,0.0
2024-02-14 15:30:00,1.7098613333332353,1.7308472222221911,1.7295755555555432,0.6345569577777457,0.0,0.49803694833333045,1.1325630174443788,0.0,0.0,0.0,0.0
2024-02-14 15:45:00,1.5574303333333073,1.5758022222221415,1.5752056666667262,0.5807202271111381,0.0,0.44708486200002123,1.0282714504444974,0.0,0.0,0.0,0.0
2024-02-14 16:00:00,1.3707441111110876,1.3866906666666579,1.3868814444443625,0.5141437183333277,0.0,0.38546014744442286,0.8995569222222143,0.0,0.0,0.0,0.0
2024-02-14 16:15:00,1.136613266972635,1.1476997766989956,1.1511801628653688,0.43028344061410023,0.0,0.3073383156877234,0.7374199505626643,0.0,0.0,0.0,0.0
2024-02-14 16:30:00,0.9556944444444444,0.9620718888888963,0.9669547777777951,0.3651520418889063,0.0,0.2461604846666671,0.6114189881111353,0.0,0.0,0.0,0.0
2024-02-14 16:45:00,0.5475096666666989,0.5382870000000112,0.5486510000000087,0.19690294288889792,0.0,0.09786890688890276,0.2947134180000208,0.0,0.0,0.0,0.0
2024-02-14 17:00:00,0.37785753985012566,0.3556596118361327,0.36935094817809244,0.11700749327492241,0.0,0.03118772203819935,0.14448090026896396,0.0,0.0,0.0,0.0
